PROVINCIA,age,SEXO,month_death,year_death,cases_f
TACNA,c. >60,FEMENINO,4,2021,25
TACNA,c. >60,FEMENINO,5,2020,1
TACNA,c. >60,FEMENINO,5,2021,32
TACNA,c. >60,FEMENINO,6,2020,7
TACNA,c. >60,FEMENINO,6,2021,25
TACNA,c. >60,FEMENINO,7,2020,30
TACNA,c. >60,FEMENINO,7,2021,6
TACNA,c. >60,FEMENINO,8,2020,69
TACNA,c. >60,FEMENINO,8,2021,1
TACNA,c. >60,FEMENINO,9,2020,31
TACNA,c. >60,FEMENINO,9,2021,2
TACNA,c. >60,FEMENINO,10,2020,8
TACNA,c. >60,FEMENINO,10,2021,3
TACNA,c. >60,FEMENINO,11,2020,11
TACNA,c. >60,FEMENINO,11,2021,5
TACNA,c. >60,FEMENINO,12,2020,4
TACNA,c. >60,FEMENINO,12,2021,4
TACNA,c. >60,MASCULINO,1,2021,74
TACNA,c. >60,MASCULINO,2,2021,133
TACNA,c. >60,MASCULINO,3,2021,69
TACNA,c. >60,MASCULINO,4,2020,2
TACNA,c. >60,MASCULINO,4,2021,33
TACNA,c. >60,MASCULINO,5,2020,3
TACNA,c. >60,MASCULINO,5,2021,50
TACNA,c. >60,MASCULINO,6,2020,7
TACNA,c. >60,MASCULINO,6,2021,42
TACNA,c. >60,MASCULINO,7,2020,75
TACNA,c. >60,MASCULINO,7,2021,14
TACNA,c. >60,MASCULINO,8,2020,187
TACNA,c. >60,MASCULINO,8,2021,7
TACNA,c. >60,MASCULINO,9,2020,52
TACNA,c. >60,MASCULINO,9,2021,7
TACNA,c. >60,MASCULINO,10,2020,16
TACNA,c. >60,MASCULINO,10,2021,7
TACNA,c. >60,MASCULINO,11,2020,12
TACNA,c. >60,MASCULINO,11,2021,7
TACNA,c. >60,MASCULINO,12,2020,6
TACNA,c. >60,MASCULINO,12,2021,6
TAHUAMANU,a. <40,FEMENINO,8,2020,1
TAHUAMANU,a. <40,MASCULINO,2,2021,1
TAHUAMANU,a. <40,MASCULINO,4,2021,1
TAHUAMANU,a. <40,MASCULINO,10,2020,1
TAHUAMANU,b. 40-60,FEMENINO,6,2021,1
TAHUAMANU,b. 40-60,MASCULINO,1,2021,1
TAHUAMANU,b. 40-60,MASCULINO,4,2021,2
TAHUAMANU,b. 40-60,MASCULINO,6,2020,2
TAHUAMANU,b. 40-60,MASCULINO,7,2020,2
TAHUAMANU,b. 40-60,MASCULINO,8,2020,4
TAHUAMANU,b. 40-60,MASCULINO,12,2021,1
TAHUAMANU,c. >60,FEMENINO,3,2021,1
TAHUAMANU,c. >60,FEMENINO,4,2021,2
TAHUAMANU,c. >60,FEMENINO,6,2020,1
TAHUAMANU,c. >60,FEMENINO,7,2020,4
TAHUAMANU,c. >60,FEMENINO,8,2020,2
TAHUAMANU,c. >60,FEMENINO,9,2020,1
TAHUAMANU,c. >60,FEMENINO,11,2021,1
TAHUAMANU,c. >60,MASCULINO,1,2021,1
TAHUAMANU,c. >60,MASCULINO,3,2021,2
TAHUAMANU,c. >60,MASCULINO,4,2021,1
TAHUAMANU,c. >60,MASCULINO,5,2021,1
TAHUAMANU,c. >60,MASCULINO,7,2020,5
TAHUAMANU,c. >60,MASCULINO,7,2021,1
TAHUAMANU,c. >60,MASCULINO,8,2020,4
TAHUAMANU,c. >60,MASCULINO,9,2020,1
TALARA,a. <40,FEMENINO,1,2021,1
TALARA,a. <40,FEMENINO,2,2021,1
TALARA,a. <40,FEMENINO,3,2021,2
TALARA,a. <40,FEMENINO,4,2021,3
TALARA,a. <40,FEMENINO,5,2021,5
TALARA,a. <40,FEMENINO,6,2020,1
TALARA,a. <40,FEMENINO,6,2021,2
TALARA,a. <40,FEMENINO,8,2020,1
TALARA,a. <40,FEMENINO,10,2020,1
TALARA,a. <40,FEMENINO,11,2020,2
TALARA,a. <40,FEMENINO,11,2021,1
TALARA,a. <40,FEMENINO,12,2020,2
TALARA,a. <40,MASCULINO,1,2021,1
TALARA,a. <40,MASCULINO,2,2021,3
TALARA,a. <40,MASCULINO,3,2021,2
TALARA,a. <40,MASCULINO,4,2021,8
TALARA,a. <40,MASCULINO,5,2020,3
TALARA,a. <40,MASCULINO,5,2021,6
TALARA,a. <40,MASCULINO,6,2020,3
TALARA,a. <40,MASCULINO,7,2021,2
TALARA,a. <40,MASCULINO,8,2020,2
TALARA,a. <40,MASCULINO,8,2021,1
TALARA,a. <40,MASCULINO,9,2020,1
TALARA,a. <40,MASCULINO,10,2020,1
TALARA,b. 40-60,FEMENINO,1,2021,5
TALARA,b. 40-60,FEMENINO,2,2021,2
TALARA,b. 40-60,FEMENINO,3,2021,10
TALARA,b. 40-60,FEMENINO,4,2020,1
TALARA,b. 40-60,FEMENINO,4,2021,27
TALARA,b. 40-60,FEMENINO,5,2020,14
TALARA,b. 40-60,FEMENINO,5,2021,19
TALARA,b. 40-60,FEMENINO,6,2020,8
TALARA,b. 40-60,FEMENINO,6,2021,3
TALARA,b. 40-60,FEMENINO,7,2020,4
TALARA,b. 40-60,FEMENINO,7,2021,3
TALARA,b. 40-60,FEMENINO,8,2020,4
TALARA,b. 40-60,FEMENINO,8,2021,2
TALARA,b. 40-60,FEMENINO,9,2020,6
TALARA,b. 40-60,FEMENINO,11,2020,3
TALARA,b. 40-60,FEMENINO,11,2021,1
TALARA,b. 40-60,FEMENINO,12,2020,1
TALARA,b. 40-60,FEMENINO,12,2021,1
TALARA,b. 40-60,MASCULINO,1,2021,12
TALARA,b. 40-60,MASCULINO,2,2021,5
TALARA,b. 40-60,MASCULINO,3,2021,23
TALARA,b. 40-60,MASCULINO,4,2020,5
TALARA,b. 40-60,MASCULINO,4,2021,36
TALARA,b. 40-60,MASCULINO,5,2020,35
TALARA,b. 40-60,MASCULINO,5,2021,21
TALARA,b. 40-60,MASCULINO,6,2020,29
TALARA,b. 40-60,MASCULINO,6,2021,13
TALARA,b. 40-60,MASCULINO,7,2020,16
TALARA,b. 40-60,MASCULINO,7,2021,2
TALARA,b. 40-60,MASCULINO,8,2020,8
TALARA,b. 40-60,MASCULINO,8,2021,1
TALARA,b. 40-60,MASCULINO,9,2020,7
TALARA,b. 40-60,MASCULINO,9,2021,1
TALARA,b. 40-60,MASCULINO,10,2020,1
TALARA,b. 40-60,MASCULINO,10,2021,3
TALARA,b. 40-60,MASCULINO,11,2020,5
TALARA,b. 40-60,MASCULINO,11,2021,1
TALARA,b. 40-60,MASCULINO,12,2020,6
TALARA,b. 40-60,MASCULINO,12,2021,2
TALARA,c. >60,FEMENINO,1,2021,23
TALARA,c. >60,FEMENINO,2,2021,21
TALARA,c. >60,FEMENINO,3,2021,31
TALARA,c. >60,FEMENINO,4,2020,3
TALARA,c. >60,FEMENINO,4,2021,66
TALARA,c. >60,FEMENINO,5,2020,31
TALARA,c. >60,FEMENINO,5,2021,36
TALARA,c. >60,FEMENINO,6,2020,26
TALARA,c. >60,FEMENINO,6,2021,9
TALARA,c. >60,FEMENINO,7,2020,12
TALARA,c. >60,FEMENINO,7,2021,7
TALARA,c. >60,FEMENINO,8,2020,12
TALARA,c. >60,FEMENINO,8,2021,6
TALARA,c. >60,FEMENINO,9,2020,19
TALARA,c. >60,FEMENINO,9,2021,2
TALARA,c. >60,FEMENINO,10,2020,9
TALARA,c. >60,FEMENINO,10,2021,3
TALARA,c. >60,FEMENINO,11,2020,6
TALARA,c. >60,FEMENINO,11,2021,7
TALARA,c. >60,FEMENINO,12,2020,11
TALARA,c. >60,FEMENINO,12,2021,7
TALARA,c. >60,MASCULINO,1,2021,24
TALARA,c. >60,MASCULINO,2,2021,33
TALARA,c. >60,MASCULINO,3,2021,35
TALARA,c. >60,MASCULINO,4,2020,3
TALARA,c. >60,MASCULINO,4,2021,90
TALARA,c. >60,MASCULINO,5,2020,80
TALARA,c. >60,MASCULINO,5,2021,80
TALARA,c. >60,MASCULINO,6,2020,65
TALARA,c. >60,MASCULINO,6,2021,24
TALARA,c. >60,MASCULINO,7,2020,30
TALARA,c. >60,MASCULINO,7,2021,11
TALARA,c. >60,MASCULINO,8,2020,23
TALARA,c. >60,MASCULINO,8,2021,4
TALARA,c. >60,MASCULINO,9,2020,19
TALARA,c. >60,MASCULINO,9,2021,4
TALARA,c. >60,MASCULINO,10,2020,9
TALARA,c. >60,MASCULINO,10,2021,4
TALARA,c. >60,MASCULINO,11,2020,15
TALARA,c. >60,MASCULINO,11,2021,5
TALARA,c. >60,MASCULINO,12,2020,22
TALARA,c. >60,MASCULINO,12,2021,4
TAMBOPATA,a. <40,FEMENINO,1,2021,2
TAMBOPATA,a. <40,FEMENINO,2,2021,1
TAMBOPATA,a. <40,FEMENINO,3,2020,1
TAMBOPATA,a. <40,FEMENINO,3,2021,1
TAMBOPATA,a. <40,FEMENINO,4,2021,5
TAMBOPATA,a. <40,FEMENINO,5,2020,1
TAMBOPATA,a. <40,FEMENINO,6,2020,5
TAMBOPATA,a. <40,FEMENINO,7,2020,4
TAMBOPATA,a. <40,FEMENINO,8,2020,4
TAMBOPATA,a. <40,FEMENINO,8,2021,1
TAMBOPATA,a. <40,FEMENINO,10,2020,1
TAMBOPATA,a. <40,FEMENINO,11,2020,2
TAMBOPATA,a. <40,MASCULINO,1,2021,3
TAMBOPATA,a. <40,MASCULINO,2,2021,3
TAMBOPATA,a. <40,MASCULINO,3,2021,5
TAMBOPATA,a. <40,MASCULINO,4,2021,6
TAMBOPATA,a. <40,MASCULINO,5,2020,1
TAMBOPATA,a. <40,MASCULINO,6,2020,4
TAMBOPATA,a. <40,MASCULINO,6,2021,2
TAMBOPATA,a. <40,MASCULINO,7,2020,6
TAMBOPATA,a. <40,MASCULINO,7,2021,2
TAMBOPATA,a. <40,MASCULINO,8,2020,5
TAMBOPATA,a. <40,MASCULINO,9,2020,4
TAMBOPATA,a. <40,MASCULINO,10,2020,1
TAMBOPATA,a. <40,MASCULINO,12,2020,1
TAMBOPATA,b. 40-60,FEMENINO,1,2021,1
TAMBOPATA,b. 40-60,FEMENINO,2,2021,2
TAMBOPATA,b. 40-60,FEMENINO,3,2021,6
TAMBOPATA,b. 40-60,FEMENINO,4,2021,14
TAMBOPATA,b. 40-60,FEMENINO,5,2020,1
TAMBOPATA,b. 40-60,FEMENINO,5,2021,7
TAMBOPATA,b. 40-60,FEMENINO,6,2020,6
TAMBOPATA,b. 40-60,FEMENINO,7,2020,15
TAMBOPATA,b. 40-60,FEMENINO,7,2021,1
TAMBOPATA,b. 40-60,FEMENINO,8,2020,6
TAMBOPATA,b. 40-60,FEMENINO,9,2020,4
TAMBOPATA,b. 40-60,FEMENINO,9,2021,1
TAMBOPATA,b. 40-60,FEMENINO,10,2020,3
TAMBOPATA,b. 40-60,FEMENINO,10,2021,1
TAMBOPATA,b. 40-60,FEMENINO,12,2020,2
TAMBOPATA,b. 40-60,MASCULINO,1,2021,4
TAMBOPATA,b. 40-60,MASCULINO,2,2021,4
TAMBOPATA,b. 40-60,MASCULINO,3,2021,14
TAMBOPATA,b. 40-60,MASCULINO,4,2021,17
TAMBOPATA,b. 40-60,MASCULINO,5,2020,3
TAMBOPATA,b. 40-60,MASCULINO,5,2021,4
TAMBOPATA,b. 40-60,MASCULINO,6,2020,33
TAMBOPATA,b. 40-60,MASCULINO,6,2021,2
TAMBOPATA,b. 40-60,MASCULINO,7,2020,34
TAMBOPATA,b. 40-60,MASCULINO,7,2021,2
TAMBOPATA,b. 40-60,MASCULINO,8,2020,19
TAMBOPATA,b. 40-60,MASCULINO,8,2021,2
TAMBOPATA,b. 40-60,MASCULINO,9,2020,7
TAMBOPATA,b. 40-60,MASCULINO,9,2021,2
TAMBOPATA,b. 40-60,MASCULINO,10,2020,3
TAMBOPATA,b. 40-60,MASCULINO,10,2021,1
TAMBOPATA,b. 40-60,MASCULINO,11,2020,1
TAMBOPATA,b. 40-60,MASCULINO,11,2021,1
TAMBOPATA,b. 40-60,MASCULINO,12,2020,4
TAMBOPATA,b. 40-60,MASCULINO,12,2021,1
TAMBOPATA,c. >60,FEMENINO,1,2021,6
TAMBOPATA,c. >60,FEMENINO,2,2021,5
TAMBOPATA,c. >60,FEMENINO,3,2021,12
TAMBOPATA,c. >60,FEMENINO,4,2020,1
TAMBOPATA,c. >60,FEMENINO,4,2021,14
TAMBOPATA,c. >60,FEMENINO,5,2020,1
TAMBOPATA,c. >60,FEMENINO,5,2021,3
TAMBOPATA,c. >60,FEMENINO,6,2020,17
TAMBOPATA,c. >60,FEMENINO,6,2021,1
TAMBOPATA,c. >60,FEMENINO,7,2020,14
TAMBOPATA,c. >60,FEMENINO,7,2021,2
TAMBOPATA,c. >60,FEMENINO,8,2020,12
TAMBOPATA,c. >60,FEMENINO,8,2021,1
TAMBOPATA,c. >60,FEMENINO,9,2020,1
TAMBOPATA,c. >60,FEMENINO,9,2021,1
TAMBOPATA,c. >60,FEMENINO,10,2020,2
TAMBOPATA,c. >60,FEMENINO,10,2021,1
TAMBOPATA,c. >60,FEMENINO,11,2020,2
TAMBOPATA,c. >60,FEMENINO,12,2020,2
TAMBOPATA,c. >60,MASCULINO,1,2021,11
TAMBOPATA,c. >60,MASCULINO,2,2021,6
TAMBOPATA,c. >60,MASCULINO,3,2021,38
TAMBOPATA,c. >60,MASCULINO,4,2021,26
TAMBOPATA,c. >60,MASCULINO,5,2020,3
TAMBOPATA,c. >60,MASCULINO,5,2021,13
TAMBOPATA,c. >60,MASCULINO,6,2020,66
TAMBOPATA,c. >60,MASCULINO,6,2021,5
TAMBOPATA,c. >60,MASCULINO,7,2020,66
TAMBOPATA,c. >60,MASCULINO,7,2021,3
TAMBOPATA,c. >60,MASCULINO,8,2020,19
TAMBOPATA,c. >60,MASCULINO,8,2021,4
TAMBOPATA,c. >60,MASCULINO,9,2020,5
TAMBOPATA,c. >60,MASCULINO,9,2021,2
TAMBOPATA,c. >60,MASCULINO,10,2020,4
TAMBOPATA,c. >60,MASCULINO,10,2021,2
TAMBOPATA,c. >60,MASCULINO,11,2020,2
TAMBOPATA,c. >60,MASCULINO,11,2021,5
TAMBOPATA,c. >60,MASCULINO,12,2020,3
TARATA,b. 40-60,FEMENINO,5,2021,2
TARATA,b. 40-60,MASCULINO,2,2021,1
TARATA,b. 40-60,MASCULINO,3,2021,1
TARATA,b. 40-60,MASCULINO,9,2020,1
TARATA,c. >60,FEMENINO,2,2021,1
TARATA,c. >60,FEMENINO,5,2021,1
TARATA,c. >60,FEMENINO,6,2021,3
TARATA,c. >60,FEMENINO,7,2020,1
TARATA,c. >60,FEMENINO,9,2020,1
TARATA,c. >60,FEMENINO,10,2020,1
TARATA,c. >60,MASCULINO,2,2021,2
TARATA,c. >60,MASCULINO,3,2021,2
TARATA,c. >60,MASCULINO,5,2021,2
TARATA,c. >60,MASCULINO,6,2021,2
TARATA,c. >60,MASCULINO,7,2020,1
TARATA,c. >60,MASCULINO,8,2020,1
TARATA,c. >60,MASCULINO,9,2020,3
TARATA,c. >60,MASCULINO,10,2020,1
TARATA,c. >60,MASCULINO,11,2021,1
TARMA,a. <40,FEMENINO,2,2021,4
TARMA,a. <40,FEMENINO,3,2021,1
TARMA,a. <40,FEMENINO,4,2021,1
TARMA,a. <40,FEMENINO,9,2020,1
TARMA,a. <40,FEMENINO,11,2020,1
TARMA,a. <40,FEMENINO,11,2021,1
TARMA,a. <40,MASCULINO,2,2021,4
TARMA,a. <40,MASCULINO,4,2021,5
TARMA,a. <40,MASCULINO,5,2021,2
TARMA,a. <40,MASCULINO,6,2020,1
TARMA,a. <40,MASCULINO,7,2020,1
TARMA,a. <40,MASCULINO,7,2021,1
TARMA,a. <40,MASCULINO,8,2020,2
TARMA,a. <40,MASCULINO,9,2020,1
TARMA,b. 40-60,FEMENINO,1,2021,5
TARMA,b. 40-60,FEMENINO,2,2021,9
TARMA,b. 40-60,FEMENINO,3,2021,11
TARMA,b. 40-60,FEMENINO,4,2021,8
TARMA,b. 40-60,FEMENINO,5,2021,9
TARMA,b. 40-60,FEMENINO,6,2021,6
TARMA,b. 40-60,FEMENINO,7,2020,2
TARMA,b. 40-60,FEMENINO,7,2021,3
TARMA,b. 40-60,FEMENINO,8,2020,7
TARMA,b. 40-60,FEMENINO,9,2020,2
TARMA,b. 40-60,FEMENINO,9,2021,1
TARMA,b. 40-60,FEMENINO,10,2020,3
TARMA,b. 40-60,FEMENINO,11,2020,1
TARMA,b. 40-60,FEMENINO,12,2021,1
TARMA,b. 40-60,MASCULINO,1,2021,6
TARMA,b. 40-60,MASCULINO,2,2021,19
TARMA,b. 40-60,MASCULINO,3,2021,12
TARMA,b. 40-60,MASCULINO,4,2020,1
TARMA,b. 40-60,MASCULINO,4,2021,15
TARMA,b. 40-60,MASCULINO,5,2020,2
TARMA,b. 40-60,MASCULINO,5,2021,11
TARMA,b. 40-60,MASCULINO,6,2021,4
TARMA,b. 40-60,MASCULINO,7,2020,4
TARMA,b. 40-60,MASCULINO,7,2021,1
TARMA,b. 40-60,MASCULINO,8,2020,4
TARMA,b. 40-60,MASCULINO,8,2021,3
TARMA,b. 40-60,MASCULINO,9,2020,4
TARMA,b. 40-60,MASCULINO,10,2020,2
TARMA,b. 40-60,MASCULINO,11,2020,2
TARMA,c. >60,FEMENINO,1,2021,11
TARMA,c. >60,FEMENINO,2,2021,26
TARMA,c. >60,FEMENINO,3,2021,24
TARMA,c. >60,FEMENINO,4,2021,24
TARMA,c. >60,FEMENINO,5,2020,2
TARMA,c. >60,FEMENINO,5,2021,25
TARMA,c. >60,FEMENINO,6,2020,3
TARMA,c. >60,FEMENINO,6,2021,9
TARMA,c. >60,FEMENINO,7,2020,2
TARMA,c. >60,FEMENINO,7,2021,4
TARMA,c. >60,FEMENINO,8,2020,5
TARMA,c. >60,FEMENINO,8,2021,1
TARMA,c. >60,FEMENINO,9,2020,8
TARMA,c. >60,FEMENINO,10,2020,3
TARMA,c. >60,FEMENINO,11,2020,4
TARMA,c. >60,FEMENINO,11,2021,2
TARMA,c. >60,FEMENINO,12,2020,3
TARMA,c. >60,FEMENINO,12,2021,1
TARMA,c. >60,MASCULINO,1,2021,16
TARMA,c. >60,MASCULINO,2,2021,42
TARMA,c. >60,MASCULINO,3,2021,29
TARMA,c. >60,MASCULINO,4,2020,1
TARMA,c. >60,MASCULINO,4,2021,29
TARMA,c. >60,MASCULINO,5,2020,6
TARMA,c. >60,MASCULINO,5,2021,27
TARMA,c. >60,MASCULINO,6,2020,4
TARMA,c. >60,MASCULINO,6,2021,11
TARMA,c. >60,MASCULINO,7,2020,14
TARMA,c. >60,MASCULINO,7,2021,1
TARMA,c. >60,MASCULINO,8,2020,23
TARMA,c. >60,MASCULINO,8,2021,4
TARMA,c. >60,MASCULINO,9,2020,11
TARMA,c. >60,MASCULINO,10,2020,7
TARMA,c. >60,MASCULINO,10,2021,1
TARMA,c. >60,MASCULINO,11,2020,2
TARMA,c. >60,MASCULINO,11,2021,1
TARMA,c. >60,MASCULINO,12,2020,4
TARMA,c. >60,MASCULINO,12,2021,1
TAYACAJA,a. <40,FEMENINO,3,2021,3
TAYACAJA,a. <40,FEMENINO,4,2021,2
TAYACAJA,a. <40,FEMENINO,5,2021,1
TAYACAJA,a. <40,FEMENINO,7,2021,1
TAYACAJA,a. <40,FEMENINO,8,2020,1
TAYACAJA,a. <40,MASCULINO,2,2021,2
TAYACAJA,a. <40,MASCULINO,3,2021,3
TAYACAJA,a. <40,MASCULINO,5,2021,1
TAYACAJA,a. <40,MASCULINO,12,2020,1
TAYACAJA,b. 40-60,FEMENINO,2,2021,7
TAYACAJA,b. 40-60,FEMENINO,3,2021,1
TAYACAJA,b. 40-60,FEMENINO,4,2021,1
TAYACAJA,b. 40-60,FEMENINO,5,2020,1
TAYACAJA,b. 40-60,FEMENINO,5,2021,1
TAYACAJA,b. 40-60,FEMENINO,7,2020,2
TAYACAJA,b. 40-60,FEMENINO,8,2020,1
TAYACAJA,b. 40-60,FEMENINO,8,2021,2
TAYACAJA,b. 40-60,FEMENINO,9,2021,1
TAYACAJA,b. 40-60,MASCULINO,1,2021,4
TAYACAJA,b. 40-60,MASCULINO,2,2021,7
TAYACAJA,b. 40-60,MASCULINO,3,2021,6
TAYACAJA,b. 40-60,MASCULINO,4,2021,4
TAYACAJA,b. 40-60,MASCULINO,7,2020,1
TAYACAJA,b. 40-60,MASCULINO,8,2020,4
TAYACAJA,b. 40-60,MASCULINO,9,2020,2
TAYACAJA,b. 40-60,MASCULINO,10,2020,1
TAYACAJA,c. >60,FEMENINO,1,2021,3
TAYACAJA,c. >60,FEMENINO,2,2021,12
TAYACAJA,c. >60,FEMENINO,3,2021,8
TAYACAJA,c. >60,FEMENINO,4,2021,3
TAYACAJA,c. >60,FEMENINO,5,2021,8
TAYACAJA,c. >60,FEMENINO,6,2020,2
TAYACAJA,c. >60,FEMENINO,6,2021,3
TAYACAJA,c. >60,FEMENINO,7,2020,3
TAYACAJA,c. >60,FEMENINO,7,2021,2
TAYACAJA,c. >60,FEMENINO,8,2020,5
TAYACAJA,c. >60,FEMENINO,8,2021,2
TAYACAJA,c. >60,FEMENINO,9,2020,2
TAYACAJA,c. >60,FEMENINO,9,2021,1
TAYACAJA,c. >60,FEMENINO,11,2020,1
TAYACAJA,c. >60,MASCULINO,1,2021,6
TAYACAJA,c. >60,MASCULINO,2,2021,15
TAYACAJA,c. >60,MASCULINO,3,2021,7
TAYACAJA,c. >60,MASCULINO,4,2021,15
TAYACAJA,c. >60,MASCULINO,5,2021,10
TAYACAJA,c. >60,MASCULINO,6,2020,1
TAYACAJA,c. >60,MASCULINO,6,2021,1
TAYACAJA,c. >60,MASCULINO,7,2020,6
TAYACAJA,c. >60,MASCULINO,7,2021,2
TAYACAJA,c. >60,MASCULINO,8,2020,8
TAYACAJA,c. >60,MASCULINO,8,2021,3
TAYACAJA,c. >60,MASCULINO,9,2020,6
TAYACAJA,c. >60,MASCULINO,9,2021,1
TAYACAJA,c. >60,MASCULINO,10,2020,2
TAYACAJA,c. >60,MASCULINO,10,2021,1
TAYACAJA,c. >60,MASCULINO,11,2020,2
TAYACAJA,c. >60,MASCULINO,11,2021,4
TOCACHE,a. <40,FEMENINO,2,2021,1
TOCACHE,a. <40,FEMENINO,3,2021,1
TOCACHE,a. <40,FEMENINO,4,2021,2
TOCACHE,a. <40,FEMENINO,6,2020,2
TOCACHE,a. <40,FEMENINO,9,2020,1
TOCACHE,a. <40,FEMENINO,10,2020,1
TOCACHE,a. <40,FEMENINO,11,2020,1
TOCACHE,a. <40,MASCULINO,1,2021,2
TOCACHE,a. <40,MASCULINO,2,2021,2
TOCACHE,a. <40,MASCULINO,4,2021,1
TOCACHE,a. <40,MASCULINO,5,2021,1
TOCACHE,a. <40,MASCULINO,8,2020,2
TOCACHE,a. <40,MASCULINO,11,2020,1
TOCACHE,b. 40-60,FEMENINO,4,2021,3
TOCACHE,b. 40-60,FEMENINO,5,2021,2
TOCACHE,b. 40-60,FEMENINO,6,2020,2
TOCACHE,b. 40-60,FEMENINO,7,2020,1
TOCACHE,b. 40-60,FEMENINO,7,2021,2
TOCACHE,b. 40-60,FEMENINO,8,2020,4
TOCACHE,b. 40-60,FEMENINO,8,2021,1
TOCACHE,b. 40-60,FEMENINO,9,2020,1
TOCACHE,b. 40-60,FEMENINO,12,2020,1
TOCACHE,b. 40-60,MASCULINO,1,2021,2
TOCACHE,b. 40-60,MASCULINO,2,2021,2
TOCACHE,b. 40-60,MASCULINO,3,2021,1
TOCACHE,b. 40-60,MASCULINO,4,2020,1
TOCACHE,b. 40-60,MASCULINO,4,2021,4
TOCACHE,b. 40-60,MASCULINO,5,2021,2
TOCACHE,b. 40-60,MASCULINO,6,2020,4
TOCACHE,b. 40-60,MASCULINO,6,2021,3
TOCACHE,b. 40-60,MASCULINO,7,2020,5
TOCACHE,b. 40-60,MASCULINO,7,2021,1
TOCACHE,b. 40-60,MASCULINO,8,2020,4
TOCACHE,b. 40-60,MASCULINO,8,2021,1
TOCACHE,b. 40-60,MASCULINO,9,2020,3
TOCACHE,c. >60,FEMENINO,1,2021,2
TOCACHE,c. >60,FEMENINO,3,2021,3
TOCACHE,c. >60,FEMENINO,4,2021,3
TOCACHE,c. >60,FEMENINO,5,2021,7
TOCACHE,c. >60,FEMENINO,6,2020,1
TOCACHE,c. >60,FEMENINO,7,2020,12
TOCACHE,c. >60,FEMENINO,7,2021,1
TOCACHE,c. >60,FEMENINO,8,2020,1
TOCACHE,c. >60,FEMENINO,8,2021,1
TOCACHE,c. >60,FEMENINO,9,2020,2
TOCACHE,c. >60,FEMENINO,10,2020,1
TOCACHE,c. >60,FEMENINO,11,2020,1
TOCACHE,c. >60,FEMENINO,12,2020,2
TOCACHE,c. >60,MASCULINO,1,2021,1
TOCACHE,c. >60,MASCULINO,2,2021,4
TOCACHE,c. >60,MASCULINO,3,2021,7
TOCACHE,c. >60,MASCULINO,4,2021,8
TOCACHE,c. >60,MASCULINO,5,2021,15
TOCACHE,c. >60,MASCULINO,6,2020,4
TOCACHE,c. >60,MASCULINO,6,2021,7
TOCACHE,c. >60,MASCULINO,7,2020,20
TOCACHE,c. >60,MASCULINO,7,2021,2
TOCACHE,c. >60,MASCULINO,8,2020,14
TOCACHE,c. >60,MASCULINO,8,2021,3
TOCACHE,c. >60,MASCULINO,9,2020,5
TOCACHE,c. >60,MASCULINO,10,2020,5
TOCACHE,c. >60,MASCULINO,11,2020,2
TOCACHE,c. >60,MASCULINO,11,2021,1
TOCACHE,c. >60,MASCULINO,12,2020,2
TRUJILLO,a. <40,FEMENINO,1,2021,1
TRUJILLO,a. <40,FEMENINO,2,2021,3
TRUJILLO,a. <40,FEMENINO,3,2021,8
TRUJILLO,a. <40,FEMENINO,4,2020,1
TRUJILLO,a. <40,FEMENINO,4,2021,19
TRUJILLO,a. <40,FEMENINO,5,2020,2
TRUJILLO,a. <40,FEMENINO,5,2021,13
TRUJILLO,a. <40,FEMENINO,6,2020,16
TRUJILLO,a. <40,FEMENINO,6,2021,1
TRUJILLO,a. <40,FEMENINO,7,2020,14
TRUJILLO,a. <40,FEMENINO,7,2021,2
TRUJILLO,a. <40,FEMENINO,8,2020,1
TRUJILLO,a. <40,FEMENINO,8,2021,1
TRUJILLO,a. <40,FEMENINO,9,2020,7
TRUJILLO,a. <40,FEMENINO,10,2020,3
TRUJILLO,a. <40,FEMENINO,11,2020,1
TRUJILLO,a. <40,FEMENINO,11,2021,2
TRUJILLO,a. <40,FEMENINO,12,2020,1
TRUJILLO,a. <40,FEMENINO,12,2021,1
TRUJILLO,a. <40,MASCULINO,1,2021,4
TRUJILLO,a. <40,MASCULINO,2,2021,12
TRUJILLO,a. <40,MASCULINO,3,2021,16
TRUJILLO,a. <40,MASCULINO,4,2020,4
TRUJILLO,a. <40,MASCULINO,4,2021,34
TRUJILLO,a. <40,MASCULINO,5,2020,4
TRUJILLO,a. <40,MASCULINO,5,2021,26
TRUJILLO,a. <40,MASCULINO,6,2020,39
TRUJILLO,a. <40,MASCULINO,6,2021,12
TRUJILLO,a. <40,MASCULINO,7,2020,24
TRUJILLO,a. <40,MASCULINO,7,2021,4
TRUJILLO,a. <40,MASCULINO,8,2020,20
TRUJILLO,a. <40,MASCULINO,8,2021,2
TRUJILLO,a. <40,MASCULINO,9,2020,10
TRUJILLO,a. <40,MASCULINO,9,2021,1
TRUJILLO,a. <40,MASCULINO,10,2020,5
TRUJILLO,a. <40,MASCULINO,10,2021,1
TRUJILLO,a. <40,MASCULINO,12,2020,5
TRUJILLO,a. <40,MASCULINO,12,2021,1
TRUJILLO,b. 40-60,FEMENINO,1,2021,22
TRUJILLO,b. 40-60,FEMENINO,2,2021,43
TRUJILLO,b. 40-60,FEMENINO,3,2021,59
TRUJILLO,b. 40-60,FEMENINO,4,2020,2
