PROVINCIA,age,SEXO,month_test,year_test,cases_p
SAN IGNACIO,c. >60,MASCULINO,7,2020,53
SAN IGNACIO,c. >60,MASCULINO,7,2021,17
SAN IGNACIO,c. >60,MASCULINO,8,2020,81
SAN IGNACIO,c. >60,MASCULINO,8,2021,3
SAN IGNACIO,c. >60,MASCULINO,9,2020,46
SAN IGNACIO,c. >60,MASCULINO,9,2021,3
SAN IGNACIO,c. >60,MASCULINO,10,2020,15
SAN IGNACIO,c. >60,MASCULINO,10,2021,2
SAN IGNACIO,c. >60,MASCULINO,11,2020,14
SAN IGNACIO,c. >60,MASCULINO,11,2021,3
SAN IGNACIO,c. >60,MASCULINO,12,2020,8
SAN IGNACIO,c. >60,MASCULINO,12,2021,9
SAN MARCOS,a. <40,FEMENINO,1,2021,9
SAN MARCOS,a. <40,FEMENINO,2,2021,18
SAN MARCOS,a. <40,FEMENINO,3,2021,41
SAN MARCOS,a. <40,FEMENINO,4,2021,45
SAN MARCOS,a. <40,FEMENINO,5,2020,1
SAN MARCOS,a. <40,FEMENINO,5,2021,26
SAN MARCOS,a. <40,FEMENINO,6,2020,3
SAN MARCOS,a. <40,FEMENINO,6,2021,7
SAN MARCOS,a. <40,FEMENINO,7,2020,6
SAN MARCOS,a. <40,FEMENINO,7,2021,3
SAN MARCOS,a. <40,FEMENINO,8,2020,29
SAN MARCOS,a. <40,FEMENINO,8,2021,1
SAN MARCOS,a. <40,FEMENINO,9,2020,9
SAN MARCOS,a. <40,FEMENINO,9,2021,1
SAN MARCOS,a. <40,FEMENINO,10,2020,5
SAN MARCOS,a. <40,FEMENINO,10,2021,1
SAN MARCOS,a. <40,FEMENINO,11,2020,7
SAN MARCOS,a. <40,FEMENINO,11,2021,1
SAN MARCOS,a. <40,FEMENINO,12,2020,15
SAN MARCOS,a. <40,FEMENINO,12,2021,9
SAN MARCOS,a. <40,MASCULINO,1,2021,10
SAN MARCOS,a. <40,MASCULINO,2,2021,20
SAN MARCOS,a. <40,MASCULINO,3,2021,37
SAN MARCOS,a. <40,MASCULINO,4,2021,35
SAN MARCOS,a. <40,MASCULINO,5,2020,1
SAN MARCOS,a. <40,MASCULINO,5,2021,16
SAN MARCOS,a. <40,MASCULINO,6,2020,4
SAN MARCOS,a. <40,MASCULINO,6,2021,6
SAN MARCOS,a. <40,MASCULINO,7,2020,7
SAN MARCOS,a. <40,MASCULINO,7,2021,2
SAN MARCOS,a. <40,MASCULINO,8,2020,21
SAN MARCOS,a. <40,MASCULINO,8,2021,1
SAN MARCOS,a. <40,MASCULINO,9,2020,5
SAN MARCOS,a. <40,MASCULINO,10,2020,9
SAN MARCOS,a. <40,MASCULINO,11,2020,6
SAN MARCOS,a. <40,MASCULINO,11,2021,2
SAN MARCOS,a. <40,MASCULINO,12,2020,8
SAN MARCOS,a. <40,MASCULINO,12,2021,4
SAN MARCOS,b. 40-60,FEMENINO,1,2021,3
SAN MARCOS,b. 40-60,FEMENINO,2,2021,6
SAN MARCOS,b. 40-60,FEMENINO,3,2021,35
SAN MARCOS,b. 40-60,FEMENINO,4,2021,26
SAN MARCOS,b. 40-60,FEMENINO,5,2021,15
SAN MARCOS,b. 40-60,FEMENINO,6,2021,2
SAN MARCOS,b. 40-60,FEMENINO,7,2020,4
SAN MARCOS,b. 40-60,FEMENINO,7,2021,1
SAN MARCOS,b. 40-60,FEMENINO,8,2020,18
SAN MARCOS,b. 40-60,FEMENINO,8,2021,2
SAN MARCOS,b. 40-60,FEMENINO,9,2020,2
SAN MARCOS,b. 40-60,FEMENINO,9,2021,1
SAN MARCOS,b. 40-60,FEMENINO,10,2020,3
SAN MARCOS,b. 40-60,FEMENINO,11,2020,5
SAN MARCOS,b. 40-60,FEMENINO,12,2020,5
SAN MARCOS,b. 40-60,FEMENINO,12,2021,2
SAN MARCOS,b. 40-60,MASCULINO,1,2021,2
SAN MARCOS,b. 40-60,MASCULINO,2,2021,11
SAN MARCOS,b. 40-60,MASCULINO,3,2021,27
SAN MARCOS,b. 40-60,MASCULINO,4,2021,34
SAN MARCOS,b. 40-60,MASCULINO,5,2020,2
SAN MARCOS,b. 40-60,MASCULINO,5,2021,25
SAN MARCOS,b. 40-60,MASCULINO,6,2021,3
SAN MARCOS,b. 40-60,MASCULINO,7,2020,7
SAN MARCOS,b. 40-60,MASCULINO,7,2021,1
SAN MARCOS,b. 40-60,MASCULINO,8,2020,11
SAN MARCOS,b. 40-60,MASCULINO,9,2020,5
SAN MARCOS,b. 40-60,MASCULINO,10,2020,3
SAN MARCOS,b. 40-60,MASCULINO,11,2020,2
SAN MARCOS,b. 40-60,MASCULINO,12,2020,8
SAN MARCOS,b. 40-60,MASCULINO,12,2021,1
SAN MARCOS,c. >60,FEMENINO,1,2021,3
SAN MARCOS,c. >60,FEMENINO,2,2021,13
SAN MARCOS,c. >60,FEMENINO,3,2021,35
SAN MARCOS,c. >60,FEMENINO,4,2021,25
SAN MARCOS,c. >60,FEMENINO,5,2021,14
SAN MARCOS,c. >60,FEMENINO,6,2021,5
SAN MARCOS,c. >60,FEMENINO,7,2020,3
SAN MARCOS,c. >60,FEMENINO,8,2020,14
SAN MARCOS,c. >60,FEMENINO,9,2021,1
SAN MARCOS,c. >60,FEMENINO,10,2020,3
SAN MARCOS,c. >60,FEMENINO,11,2020,2
SAN MARCOS,c. >60,FEMENINO,12,2020,4
SAN MARCOS,c. >60,FEMENINO,12,2021,3
SAN MARCOS,c. >60,MASCULINO,1,2021,3
SAN MARCOS,c. >60,MASCULINO,2,2021,9
SAN MARCOS,c. >60,MASCULINO,3,2021,34
SAN MARCOS,c. >60,MASCULINO,4,2021,26
SAN MARCOS,c. >60,MASCULINO,5,2021,21
SAN MARCOS,c. >60,MASCULINO,6,2021,4
SAN MARCOS,c. >60,MASCULINO,7,2020,3
SAN MARCOS,c. >60,MASCULINO,8,2020,14
SAN MARCOS,c. >60,MASCULINO,9,2020,1
SAN MARCOS,c. >60,MASCULINO,9,2021,1
SAN MARCOS,c. >60,MASCULINO,10,2020,1
SAN MARCOS,c. >60,MASCULINO,11,2020,1
SAN MARCOS,c. >60,MASCULINO,12,2020,5
SAN MARCOS,c. >60,MASCULINO,12,2021,3
SAN MARTIN,a. <40,FEMENINO,1,2021,196
SAN MARTIN,a. <40,FEMENINO,2,2021,201
SAN MARTIN,a. <40,FEMENINO,3,2021,318
SAN MARTIN,a. <40,FEMENINO,4,2020,31
SAN MARTIN,a. <40,FEMENINO,4,2021,528
SAN MARTIN,a. <40,FEMENINO,5,2020,85
SAN MARTIN,a. <40,FEMENINO,5,2021,315
SAN MARTIN,a. <40,FEMENINO,6,2020,586
SAN MARTIN,a. <40,FEMENINO,6,2021,211
SAN MARTIN,a. <40,FEMENINO,7,2020,382
SAN MARTIN,a. <40,FEMENINO,7,2021,209
SAN MARTIN,a. <40,FEMENINO,8,2020,332
SAN MARTIN,a. <40,FEMENINO,8,2021,78
SAN MARTIN,a. <40,FEMENINO,9,2020,335
SAN MARTIN,a. <40,FEMENINO,9,2021,60
SAN MARTIN,a. <40,FEMENINO,10,2020,249
SAN MARTIN,a. <40,FEMENINO,10,2021,21
SAN MARTIN,a. <40,FEMENINO,11,2020,120
SAN MARTIN,a. <40,FEMENINO,11,2021,18
SAN MARTIN,a. <40,FEMENINO,12,2020,86
SAN MARTIN,a. <40,FEMENINO,12,2021,22
SAN MARTIN,a. <40,MASCULINO,1,2021,165
SAN MARTIN,a. <40,MASCULINO,2,2021,145
SAN MARTIN,a. <40,MASCULINO,3,2021,311
SAN MARTIN,a. <40,MASCULINO,4,2020,21
SAN MARTIN,a. <40,MASCULINO,4,2021,515
SAN MARTIN,a. <40,MASCULINO,5,2020,92
SAN MARTIN,a. <40,MASCULINO,5,2021,277
SAN MARTIN,a. <40,MASCULINO,6,2020,602
SAN MARTIN,a. <40,MASCULINO,6,2021,175
SAN MARTIN,a. <40,MASCULINO,7,2020,356
SAN MARTIN,a. <40,MASCULINO,7,2021,197
SAN MARTIN,a. <40,MASCULINO,8,2020,244
SAN MARTIN,a. <40,MASCULINO,8,2021,92
SAN MARTIN,a. <40,MASCULINO,9,2020,388
SAN MARTIN,a. <40,MASCULINO,9,2021,72
SAN MARTIN,a. <40,MASCULINO,10,2020,175
SAN MARTIN,a. <40,MASCULINO,10,2021,27
SAN MARTIN,a. <40,MASCULINO,11,2020,86
SAN MARTIN,a. <40,MASCULINO,11,2021,8
SAN MARTIN,a. <40,MASCULINO,12,2020,46
SAN MARTIN,a. <40,MASCULINO,12,2021,18
SAN MARTIN,b. 40-60,FEMENINO,1,2021,102
SAN MARTIN,b. 40-60,FEMENINO,2,2021,95
SAN MARTIN,b. 40-60,FEMENINO,3,2021,196
SAN MARTIN,b. 40-60,FEMENINO,4,2020,17
SAN MARTIN,b. 40-60,FEMENINO,4,2021,331
SAN MARTIN,b. 40-60,FEMENINO,5,2020,52
SAN MARTIN,b. 40-60,FEMENINO,5,2021,204
SAN MARTIN,b. 40-60,FEMENINO,6,2020,353
SAN MARTIN,b. 40-60,FEMENINO,6,2021,151
SAN MARTIN,b. 40-60,FEMENINO,7,2020,267
SAN MARTIN,b. 40-60,FEMENINO,7,2021,140
SAN MARTIN,b. 40-60,FEMENINO,8,2020,165
SAN MARTIN,b. 40-60,FEMENINO,8,2021,34
SAN MARTIN,b. 40-60,FEMENINO,9,2020,164
SAN MARTIN,b. 40-60,FEMENINO,9,2021,13
SAN MARTIN,b. 40-60,FEMENINO,10,2020,139
SAN MARTIN,b. 40-60,FEMENINO,10,2021,14
SAN MARTIN,b. 40-60,FEMENINO,11,2020,96
SAN MARTIN,b. 40-60,FEMENINO,11,2021,5
SAN MARTIN,b. 40-60,FEMENINO,12,2020,36
SAN MARTIN,b. 40-60,FEMENINO,12,2021,3
SAN MARTIN,b. 40-60,MASCULINO,1,2021,74
SAN MARTIN,b. 40-60,MASCULINO,2,2021,114
SAN MARTIN,b. 40-60,MASCULINO,3,2020,1
SAN MARTIN,b. 40-60,MASCULINO,3,2021,170
SAN MARTIN,b. 40-60,MASCULINO,4,2020,15
SAN MARTIN,b. 40-60,MASCULINO,4,2021,365
SAN MARTIN,b. 40-60,MASCULINO,5,2020,77
SAN MARTIN,b. 40-60,MASCULINO,5,2021,179
SAN MARTIN,b. 40-60,MASCULINO,6,2020,448
SAN MARTIN,b. 40-60,MASCULINO,6,2021,149
SAN MARTIN,b. 40-60,MASCULINO,7,2020,298
SAN MARTIN,b. 40-60,MASCULINO,7,2021,129
SAN MARTIN,b. 40-60,MASCULINO,8,2020,145
SAN MARTIN,b. 40-60,MASCULINO,8,2021,37
SAN MARTIN,b. 40-60,MASCULINO,9,2020,218
SAN MARTIN,b. 40-60,MASCULINO,9,2021,19
SAN MARTIN,b. 40-60,MASCULINO,10,2020,102
SAN MARTIN,b. 40-60,MASCULINO,10,2021,14
SAN MARTIN,b. 40-60,MASCULINO,11,2020,51
SAN MARTIN,b. 40-60,MASCULINO,11,2021,8
SAN MARTIN,b. 40-60,MASCULINO,12,2020,18
SAN MARTIN,b. 40-60,MASCULINO,12,2021,2
SAN MARTIN,c. >60,FEMENINO,1,2021,51
SAN MARTIN,c. >60,FEMENINO,2,2021,55
SAN MARTIN,c. >60,FEMENINO,3,2021,100
SAN MARTIN,c. >60,FEMENINO,4,2020,2
SAN MARTIN,c. >60,FEMENINO,4,2021,148
SAN MARTIN,c. >60,FEMENINO,5,2020,16
SAN MARTIN,c. >60,FEMENINO,5,2021,110
SAN MARTIN,c. >60,FEMENINO,6,2020,119
SAN MARTIN,c. >60,FEMENINO,6,2021,40
SAN MARTIN,c. >60,FEMENINO,7,2020,112
SAN MARTIN,c. >60,FEMENINO,7,2021,39
SAN MARTIN,c. >60,FEMENINO,8,2020,54
SAN MARTIN,c. >60,FEMENINO,8,2021,6
SAN MARTIN,c. >60,FEMENINO,9,2020,93
SAN MARTIN,c. >60,FEMENINO,9,2021,10
SAN MARTIN,c. >60,FEMENINO,10,2020,111
SAN MARTIN,c. >60,FEMENINO,10,2021,8
SAN MARTIN,c. >60,FEMENINO,11,2020,64
SAN MARTIN,c. >60,FEMENINO,11,2021,1
SAN MARTIN,c. >60,FEMENINO,12,2020,19
SAN MARTIN,c. >60,FEMENINO,12,2021,2
SAN MARTIN,c. >60,MASCULINO,1,2021,38
SAN MARTIN,c. >60,MASCULINO,2,2021,40
SAN MARTIN,c. >60,MASCULINO,3,2021,106
SAN MARTIN,c. >60,MASCULINO,4,2020,8
SAN MARTIN,c. >60,MASCULINO,4,2021,160
SAN MARTIN,c. >60,MASCULINO,5,2020,31
SAN MARTIN,c. >60,MASCULINO,5,2021,124
SAN MARTIN,c. >60,MASCULINO,6,2020,185
SAN MARTIN,c. >60,MASCULINO,6,2021,40
SAN MARTIN,c. >60,MASCULINO,7,2020,119
SAN MARTIN,c. >60,MASCULINO,7,2021,28
SAN MARTIN,c. >60,MASCULINO,8,2020,80
SAN MARTIN,c. >60,MASCULINO,8,2021,18
SAN MARTIN,c. >60,MASCULINO,9,2020,99
SAN MARTIN,c. >60,MASCULINO,9,2021,9
SAN MARTIN,c. >60,MASCULINO,10,2020,62
SAN MARTIN,c. >60,MASCULINO,10,2021,8
SAN MARTIN,c. >60,MASCULINO,11,2020,46
SAN MARTIN,c. >60,MASCULINO,11,2021,1
SAN MARTIN,c. >60,MASCULINO,12,2020,14
SAN MARTIN,c. >60,MASCULINO,12,2021,5
SAN MIGUEL,a. <40,FEMENINO,1,2021,6
SAN MIGUEL,a. <40,FEMENINO,2,2021,13
SAN MIGUEL,a. <40,FEMENINO,3,2021,41
SAN MIGUEL,a. <40,FEMENINO,4,2021,41
SAN MIGUEL,a. <40,FEMENINO,5,2020,3
SAN MIGUEL,a. <40,FEMENINO,5,2021,40
SAN MIGUEL,a. <40,FEMENINO,6,2020,6
SAN MIGUEL,a. <40,FEMENINO,6,2021,21
SAN MIGUEL,a. <40,FEMENINO,7,2020,7
SAN MIGUEL,a. <40,FEMENINO,7,2021,10
SAN MIGUEL,a. <40,FEMENINO,8,2020,28
SAN MIGUEL,a. <40,FEMENINO,8,2021,1
SAN MIGUEL,a. <40,FEMENINO,9,2020,12
SAN MIGUEL,a. <40,FEMENINO,10,2020,4
SAN MIGUEL,a. <40,FEMENINO,10,2021,1
SAN MIGUEL,a. <40,FEMENINO,11,2020,2
SAN MIGUEL,a. <40,FEMENINO,11,2021,1
SAN MIGUEL,a. <40,FEMENINO,12,2020,4
SAN MIGUEL,a. <40,FEMENINO,12,2021,4
SAN MIGUEL,a. <40,MASCULINO,1,2021,7
SAN MIGUEL,a. <40,MASCULINO,2,2021,23
SAN MIGUEL,a. <40,MASCULINO,3,2021,28
SAN MIGUEL,a. <40,MASCULINO,4,2020,1
SAN MIGUEL,a. <40,MASCULINO,4,2021,45
SAN MIGUEL,a. <40,MASCULINO,5,2020,2
SAN MIGUEL,a. <40,MASCULINO,5,2021,26
SAN MIGUEL,a. <40,MASCULINO,6,2020,8
SAN MIGUEL,a. <40,MASCULINO,6,2021,13
SAN MIGUEL,a. <40,MASCULINO,7,2020,12
SAN MIGUEL,a. <40,MASCULINO,7,2021,7
SAN MIGUEL,a. <40,MASCULINO,8,2020,39
SAN MIGUEL,a. <40,MASCULINO,8,2021,3
SAN MIGUEL,a. <40,MASCULINO,9,2020,14
SAN MIGUEL,a. <40,MASCULINO,9,2021,1
SAN MIGUEL,a. <40,MASCULINO,10,2020,3
SAN MIGUEL,a. <40,MASCULINO,11,2020,2
SAN MIGUEL,a. <40,MASCULINO,11,2021,3
SAN MIGUEL,a. <40,MASCULINO,12,2020,4
SAN MIGUEL,a. <40,MASCULINO,12,2021,12
SAN MIGUEL,b. 40-60,FEMENINO,1,2021,1
SAN MIGUEL,b. 40-60,FEMENINO,2,2021,12
SAN MIGUEL,b. 40-60,FEMENINO,3,2021,23
SAN MIGUEL,b. 40-60,FEMENINO,4,2021,42
SAN MIGUEL,b. 40-60,FEMENINO,5,2020,4
SAN MIGUEL,b. 40-60,FEMENINO,5,2021,30
SAN MIGUEL,b. 40-60,FEMENINO,6,2020,9
SAN MIGUEL,b. 40-60,FEMENINO,6,2021,20
SAN MIGUEL,b. 40-60,FEMENINO,7,2020,9
SAN MIGUEL,b. 40-60,FEMENINO,7,2021,8
SAN MIGUEL,b. 40-60,FEMENINO,8,2020,17
SAN MIGUEL,b. 40-60,FEMENINO,8,2021,2
SAN MIGUEL,b. 40-60,FEMENINO,9,2020,6
SAN MIGUEL,b. 40-60,FEMENINO,10,2020,3
SAN MIGUEL,b. 40-60,FEMENINO,11,2020,2
SAN MIGUEL,b. 40-60,FEMENINO,11,2021,1
SAN MIGUEL,b. 40-60,FEMENINO,12,2020,1
SAN MIGUEL,b. 40-60,FEMENINO,12,2021,4
SAN MIGUEL,b. 40-60,MASCULINO,1,2021,2
SAN MIGUEL,b. 40-60,MASCULINO,2,2021,16
SAN MIGUEL,b. 40-60,MASCULINO,3,2021,22
SAN MIGUEL,b. 40-60,MASCULINO,4,2020,1
SAN MIGUEL,b. 40-60,MASCULINO,4,2021,50
SAN MIGUEL,b. 40-60,MASCULINO,5,2020,5
SAN MIGUEL,b. 40-60,MASCULINO,5,2021,26
SAN MIGUEL,b. 40-60,MASCULINO,6,2020,10
SAN MIGUEL,b. 40-60,MASCULINO,6,2021,22
SAN MIGUEL,b. 40-60,MASCULINO,7,2020,16
SAN MIGUEL,b. 40-60,MASCULINO,7,2021,8
SAN MIGUEL,b. 40-60,MASCULINO,8,2020,26
SAN MIGUEL,b. 40-60,MASCULINO,8,2021,2
SAN MIGUEL,b. 40-60,MASCULINO,9,2020,6
SAN MIGUEL,b. 40-60,MASCULINO,10,2020,2
SAN MIGUEL,b. 40-60,MASCULINO,11,2020,3
SAN MIGUEL,b. 40-60,MASCULINO,11,2021,2
SAN MIGUEL,b. 40-60,MASCULINO,12,2020,2
SAN MIGUEL,b. 40-60,MASCULINO,12,2021,8
SAN MIGUEL,c. >60,FEMENINO,1,2021,6
SAN MIGUEL,c. >60,FEMENINO,2,2021,4
SAN MIGUEL,c. >60,FEMENINO,3,2021,16
SAN MIGUEL,c. >60,FEMENINO,4,2020,1
SAN MIGUEL,c. >60,FEMENINO,4,2021,33
SAN MIGUEL,c. >60,FEMENINO,5,2020,1
SAN MIGUEL,c. >60,FEMENINO,5,2021,19
SAN MIGUEL,c. >60,FEMENINO,6,2020,5
SAN MIGUEL,c. >60,FEMENINO,6,2021,9
SAN MIGUEL,c. >60,FEMENINO,7,2020,3
SAN MIGUEL,c. >60,FEMENINO,7,2021,2
SAN MIGUEL,c. >60,FEMENINO,8,2020,17
SAN MIGUEL,c. >60,FEMENINO,8,2021,1
SAN MIGUEL,c. >60,FEMENINO,9,2020,4
SAN MIGUEL,c. >60,FEMENINO,9,2021,1
SAN MIGUEL,c. >60,FEMENINO,11,2020,5
SAN MIGUEL,c. >60,FEMENINO,12,2020,2
SAN MIGUEL,c. >60,FEMENINO,12,2021,1
SAN MIGUEL,c. >60,MASCULINO,1,2021,9
SAN MIGUEL,c. >60,MASCULINO,2,2021,11
SAN MIGUEL,c. >60,MASCULINO,3,2021,19
SAN MIGUEL,c. >60,MASCULINO,4,2021,31
SAN MIGUEL,c. >60,MASCULINO,5,2020,2
SAN MIGUEL,c. >60,MASCULINO,5,2021,27
SAN MIGUEL,c. >60,MASCULINO,6,2020,1
SAN MIGUEL,c. >60,MASCULINO,6,2021,15
SAN MIGUEL,c. >60,MASCULINO,7,2020,3
SAN MIGUEL,c. >60,MASCULINO,7,2021,3
SAN MIGUEL,c. >60,MASCULINO,8,2020,14
SAN MIGUEL,c. >60,MASCULINO,8,2021,1
SAN MIGUEL,c. >60,MASCULINO,9,2020,3
SAN MIGUEL,c. >60,MASCULINO,10,2020,2
SAN MIGUEL,c. >60,MASCULINO,11,2020,3
SAN MIGUEL,c. >60,MASCULINO,11,2021,1
SAN MIGUEL,c. >60,MASCULINO,12,2020,2
SAN MIGUEL,c. >60,MASCULINO,12,2021,2
SAN PABLO,a. <40,FEMENINO,1,2021,8
SAN PABLO,a. <40,FEMENINO,2,2021,9
SAN PABLO,a. <40,FEMENINO,3,2021,31
SAN PABLO,a. <40,FEMENINO,4,2021,31
SAN PABLO,a. <40,FEMENINO,5,2021,12
SAN PABLO,a. <40,FEMENINO,6,2020,1
SAN PABLO,a. <40,FEMENINO,6,2021,2
SAN PABLO,a. <40,FEMENINO,7,2020,11
SAN PABLO,a. <40,FEMENINO,7,2021,6
SAN PABLO,a. <40,FEMENINO,8,2020,12
SAN PABLO,a. <40,FEMENINO,8,2021,2
SAN PABLO,a. <40,FEMENINO,9,2020,8
SAN PABLO,a. <40,FEMENINO,10,2020,2
SAN PABLO,a. <40,FEMENINO,11,2020,7
SAN PABLO,a. <40,FEMENINO,12,2020,9
SAN PABLO,a. <40,FEMENINO,12,2021,1
SAN PABLO,a. <40,MASCULINO,1,2021,2
SAN PABLO,a. <40,MASCULINO,2,2021,15
SAN PABLO,a. <40,MASCULINO,3,2021,32
SAN PABLO,a. <40,MASCULINO,4,2020,3
SAN PABLO,a. <40,MASCULINO,4,2021,22
SAN PABLO,a. <40,MASCULINO,5,2020,3
SAN PABLO,a. <40,MASCULINO,5,2021,5
SAN PABLO,a. <40,MASCULINO,6,2020,2
SAN PABLO,a. <40,MASCULINO,6,2021,3
SAN PABLO,a. <40,MASCULINO,7,2020,11
SAN PABLO,a. <40,MASCULINO,7,2021,7
SAN PABLO,a. <40,MASCULINO,8,2020,11
SAN PABLO,a. <40,MASCULINO,8,2021,1
SAN PABLO,a. <40,MASCULINO,9,2020,5
SAN PABLO,a. <40,MASCULINO,10,2020,2
SAN PABLO,a. <40,MASCULINO,11,2020,2
SAN PABLO,a. <40,MASCULINO,11,2021,3
SAN PABLO,b. 40-60,FEMENINO,1,2021,5
SAN PABLO,b. 40-60,FEMENINO,2,2021,8
SAN PABLO,b. 40-60,FEMENINO,3,2021,22
SAN PABLO,b. 40-60,FEMENINO,4,2021,12
SAN PABLO,b. 40-60,FEMENINO,5,2021,3
SAN PABLO,b. 40-60,FEMENINO,6,2020,1
SAN PABLO,b. 40-60,FEMENINO,6,2021,2
SAN PABLO,b. 40-60,FEMENINO,7,2020,5
SAN PABLO,b. 40-60,FEMENINO,7,2021,2
SAN PABLO,b. 40-60,FEMENINO,8,2020,7
SAN PABLO,b. 40-60,FEMENINO,9,2020,2
SAN PABLO,b. 40-60,FEMENINO,10,2020,1
SAN PABLO,b. 40-60,FEMENINO,11,2020,1
SAN PABLO,b. 40-60,FEMENINO,12,2020,2
SAN PABLO,b. 40-60,MASCULINO,1,2021,6
SAN PABLO,b. 40-60,MASCULINO,2,2021,6
SAN PABLO,b. 40-60,MASCULINO,3,2021,22
SAN PABLO,b. 40-60,MASCULINO,4,2021,17
SAN PABLO,b. 40-60,MASCULINO,5,2020,2
SAN PABLO,b. 40-60,MASCULINO,5,2021,3
SAN PABLO,b. 40-60,MASCULINO,6,2020,1
SAN PABLO,b. 40-60,MASCULINO,6,2021,1
SAN PABLO,b. 40-60,MASCULINO,7,2020,4
SAN PABLO,b. 40-60,MASCULINO,7,2021,1
SAN PABLO,b. 40-60,MASCULINO,8,2020,9
SAN PABLO,b. 40-60,MASCULINO,9,2020,6
SAN PABLO,b. 40-60,MASCULINO,10,2020,3
SAN PABLO,b. 40-60,MASCULINO,11,2020,2
SAN PABLO,b. 40-60,MASCULINO,12,2020,3
SAN PABLO,c. >60,FEMENINO,1,2021,3
SAN PABLO,c. >60,FEMENINO,2,2021,7
SAN PABLO,c. >60,FEMENINO,3,2021,18
SAN PABLO,c. >60,FEMENINO,4,2021,12
SAN PABLO,c. >60,FEMENINO,5,2021,4
SAN PABLO,c. >60,FEMENINO,7,2020,1
SAN PABLO,c. >60,FEMENINO,8,2020,4
SAN PABLO,c. >60,FEMENINO,9,2020,1
SAN PABLO,c. >60,FEMENINO,10,2020,2
SAN PABLO,c. >60,FEMENINO,11,2020,4
SAN PABLO,c. >60,FEMENINO,12,2020,2
SAN PABLO,c. >60,MASCULINO,1,2021,2
SAN PABLO,c. >60,MASCULINO,2,2021,3
SAN PABLO,c. >60,MASCULINO,3,2021,20
SAN PABLO,c. >60,MASCULINO,4,2021,12
SAN PABLO,c. >60,MASCULINO,5,2021,7
SAN PABLO,c. >60,MASCULINO,7,2020,1
SAN PABLO,c. >60,MASCULINO,8,2020,6
SAN PABLO,c. >60,MASCULINO,8,2021,1
SAN PABLO,c. >60,MASCULINO,9,2020,1
SAN PABLO,c. >60,MASCULINO,10,2020,2
SAN PABLO,c. >60,MASCULINO,12,2020,2
SAN ROMAN,a. <40,FEMENINO,1,2021,102
SAN ROMAN,a. <40,FEMENINO,2,2021,160
SAN ROMAN,a. <40,FEMENINO,3,2021,138
SAN ROMAN,a. <40,FEMENINO,4,2020,8
SAN ROMAN,a. <40,FEMENINO,4,2021,165
SAN ROMAN,a. <40,FEMENINO,5,2020,32
SAN ROMAN,a. <40,FEMENINO,5,2021,218
SAN ROMAN,a. <40,FEMENINO,6,2020,66
SAN ROMAN,a. <40,FEMENINO,6,2021,199
SAN ROMAN,a. <40,FEMENINO,7,2020,99
SAN ROMAN,a. <40,FEMENINO,7,2021,172
SAN ROMAN,a. <40,FEMENINO,8,2020,699
SAN ROMAN,a. <40,FEMENINO,8,2021,110
SAN ROMAN,a. <40,FEMENINO,9,2020,487
SAN ROMAN,a. <40,FEMENINO,9,2021,107
SAN ROMAN,a. <40,FEMENINO,10,2020,201
SAN ROMAN,a. <40,FEMENINO,10,2021,89
SAN ROMAN,a. <40,FEMENINO,11,2020,135
SAN ROMAN,a. <40,FEMENINO,11,2021,89
SAN ROMAN,a. <40,FEMENINO,12,2020,140
SAN ROMAN,a. <40,FEMENINO,12,2021,39
SAN ROMAN,a. <40,MASCULINO,1,2021,141
SAN ROMAN,a. <40,MASCULINO,2,2021,168
SAN ROMAN,a. <40,MASCULINO,3,2021,112
SAN ROMAN,a. <40,MASCULINO,4,2020,2
SAN ROMAN,a. <40,MASCULINO,4,2021,163
SAN ROMAN,a. <40,MASCULINO,5,2020,42
SAN ROMAN,a. <40,MASCULINO,5,2021,202
SAN ROMAN,a. <40,MASCULINO,6,2020,41
SAN ROMAN,a. <40,MASCULINO,6,2021,166
SAN ROMAN,a. <40,MASCULINO,7,2020,127
SAN ROMAN,a. <40,MASCULINO,7,2021,152
SAN ROMAN,a. <40,MASCULINO,8,2020,702
SAN ROMAN,a. <40,MASCULINO,8,2021,70
SAN ROMAN,a. <40,MASCULINO,9,2020,488
SAN ROMAN,a. <40,MASCULINO,9,2021,107
SAN ROMAN,a. <40,MASCULINO,10,2020,191
SAN ROMAN,a. <40,MASCULINO,10,2021,59
SAN ROMAN,a. <40,MASCULINO,11,2020,79
SAN ROMAN,a. <40,MASCULINO,11,2021,61
SAN ROMAN,a. <40,MASCULINO,12,2020,58
SAN ROMAN,a. <40,MASCULINO,12,2021,35
SAN ROMAN,b. 40-60,FEMENINO,1,2021,66
SAN ROMAN,b. 40-60,FEMENINO,2,2021,138
SAN ROMAN,b. 40-60,FEMENINO,3,2021,88
SAN ROMAN,b. 40-60,FEMENINO,4,2020,11
SAN ROMAN,b. 40-60,FEMENINO,4,2021,96
SAN ROMAN,b. 40-60,FEMENINO,5,2020,23
SAN ROMAN,b. 40-60,FEMENINO,5,2021,158
SAN ROMAN,b. 40-60,FEMENINO,6,2020,72
SAN ROMAN,b. 40-60,FEMENINO,6,2021,142
SAN ROMAN,b. 40-60,FEMENINO,7,2020,94
SAN ROMAN,b. 40-60,FEMENINO,7,2021,148
SAN ROMAN,b. 40-60,FEMENINO,8,2020,527
SAN ROMAN,b. 40-60,FEMENINO,8,2021,58
